id_wikidata	article	subject	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	first_edit	days	all_visits	VdQ	vetrina	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q2566559	El_ensayador	Literatura	4	5	1796	-	1	-	1	-	0	-	668	37.19	-	0	-	0	0	0	-	2011-03-10	4314	15808	0	0	Il Saggiatore		Il Saggiatore
Q55640	Sector_primario	Geografía	431	545	4014	-	2	-	1	-	0	-	1467	36.55	-	0	-	0	0	672	-	2006-11-09	5896	2659983	0	0			
Q1520033	Sustantivo_contable	Gramática	29	42	2811	-	2	-	0	-	0	-	1026	36.5	-	0	-	0	0	972	-	2015-01-28	2894	154296	0	0			
Q914425	Signoria	Historia	5	5	10171	-	5	-	1	-	0	-	3691	36.29	-	0	-	0	0	0	-	2015-04-26	2806	14879	0	0			
Q611895	Carthago_delenda_est	Literatura	70	73	4595	-	6	-	1	-	0	-	1658	36.08	-	0	-	0	0	63	-	2007-03-02	5783	184143	0	0			
Q183039	Forma_de_Estado	Ciudadanía	297	453	23837	-	9	-	2	-	0	-	8596	36.06	-	0	-	0	0	806	-	2007-10-08	5563	1276477	0	0	Forms of state		
Q207648	Geometría_del_espacio	Matemática	117	194	3158	-	1	-	1	-	0	-	1134	35.91	-	0	-	0	0	1163	-	2004-04-10	6839	657749	0	0	Solid geometry		
Q1317831	Voz_activa	Gramática	69	127	2312	-	0	-	0	-	0	-	830	35.9	-	0	-	0	0	0	-	2005-08-04	6358	589665	0	0			
Q679842	Idealismo_alemán	Filosofía	160	215	4052	-	1	-	1	-	0	-	1450	35.78	-	0	-	0	0	260	-	2007-06-25	5668	550758	0	0	Idealism in Germany		
Q726805	Yahilíyyah	Historia	4	ERRORE	3865	-	1	-	0	-	0	-	1382	35.76	-	0	-	0	0	0	-	2007-08-05	5627	1296	0	0			
Q7247856	Software_de_productividad	Ciencias de la computación	10	ERRORE	4673	-	2	-	1	-	0	-	1668	35.69	-	0	-	0	0	0	-	2022-04-08	267	3477	0	0			
Q956030	Pronombre_indefinido	Gramática	31	48	3837	-	1	-	0	-	0	-	1368	35.65	-	0	-	0	0	968	-	2011-08-26	4145	208533	0	0			
Q168182	Mediodía	Historia	63	77	3544	-	0	-	0	-	0	-	1262	35.61	-	0	-	0	0	432	-	2004-08-13	6714	268432	0	0	Noon		
Q2704619	Reactivo_limitante	Química	243	440	4244	-	0	-	0	-	0	-	1507	35.51	-	0	-	0	0	488	-	2007-03-07	5778	1208907	0	0			
Q3800893	Invasión_bárbara_del_siglo_III	Historia	122	178	14767	-	8	-	1	-	0	-	5227	35.4	-	0	-	0	0	51	-	2008-10-16	5189	384927	0	0			
Q2648497	Derivación_apreciativa	Gramática	8	18	2404	-	2	-	0	-	0	-	845	35.15	-	0	-	0	0	460	-	2007-11-28	5512	33481	0	0			
Q5830907	Memoria_principal	Ciencias de la computación	148	241	6529	-	0	-	1	-	0	-	2283	34.97	-	0	-	0	0	1111	-	2003-10-04	7028	885072	0	0	Computer memory		
Q846933	Humanismo_renacentista	Historia	403	887	22562	-	1	-	2	-	0	-	7870	34.88	-	0	-	0	0	9608	-	2003-10-20	7012	2596564	0	0	Humanism		
Q845114	Secessio_plebis	Historia	22	28	9957	-	7	-	1	-	0	-	3420	34.35	-	0	-	0	0	1234	-	2009-08-19	4882	67389	0	0			
Q622649	Acta_Única_Europea	Historia	39	47	2979	-	0	-	1	-	0	-	1012	33.97	-	0	-	0	0	1474	-	2005-01-10	6564	151817	0	0			
Q2884586	Arquitectura_románica_en_Italia	Arte	15	17	35422	-	4	-	26	-	0	-	12009	33.9	-	0	-	0	0	8754	-	2008-04-21	5367	48316	0	0	Romanesque architecture in Italy		
Q808561	Pintura_del_Barroco	Arte	113	280	12214	-	8	-	3	-	0	-	4092	33.5	-	0	-	0	0	43	-	2009-03-23	5031	938862	0	0	Baroque paintings	Baroque paintings	
Q170075	Consejo_Económico_y_Social_de_las_Naciones_Unidas	Ciudadanía	71	88	4066	-	1	-	1	-	0	-	1361	33.47	-	0	-	0	0	22	-	2003-09-23	7039	326067	0	0	United Nations Economic and Social Council		
Q180907	Función_biyectiva	Matemática	316	347	4073	-	1	-	5	-	0	-	1346	33.05	-	0	-	0	0	4212	-	2004-01-06	6934	1174982	0	0	Bijectivity		
Q2661322	Presión_de_vapor	Química	269	376	9096	-	2	-	3	-	0	-	3006	33.05	-	0	-	0	0	3248	-	2003-10-15	7017	1398069	0	0			
Q106227	Locus	Biología	155	201	3431	-	3	-	2	-	0	-	1127	32.85	-	0	-	0	0	35	-	2003-07-24	7100	1026743	0	0	Locus (genetics)		
Q1379344	Regla_de_los_signos_de_Descartes	Matemática	31	30	1997	-	0	-	0	-	0	-	653	32.7	-	0	-	0	0	0	-	2014-10-28	2986	107267	0	0			
Q83169	Hidrósfera	Ciencias	525	764	9010	-	7	-	1	-	0	-	2942	32.65	-	0	-	0	0	1116	-	2004-09-12	6684	1826040	0	0	Hydrosphere		
Q580462	Poetas_crepusculares	Literatura	1	1	4238	-	3	-	0	-	0	-	1372	32.37	-	0	-	0	0	31	-	2018-08-15	1599	1994	0	0			
Q160460	Al-Farabi	Filosofía	37	40	13705	-	7	-	3	-	0	-	4409	32.17	-	0	-	0	0	3202	-	2006-08-08	5989	127482	0	0	Al-Farabi	Al-Farabi	Autore:Abū Naṣr Muḥammad ibn Muḥammad Fārābī
Q102500	Símbolo_químico	Química	408	625	4867	-	0	-	0	-	0	-	1561	32.07	-	0	-	0	0	0	-	2006-03-01	6149	1802266	0	0	Chemical symbols		
Q1221208	Contrato_individual_de_trabajo	Ciudadanía	120	170	1413	-	0	-	0	-	0	-	453	32.06	-	0	-	0	0	69	-	2012-03-26	3932	722989	0	0			
Q181658	Paralelepípedo	Matemática	224	307	4396	-	3	-	2	-	0	-	1400	31.85	-	0	-	0	0	824	-	2005-07-04	6389	1294428	0	0	Parallelepipeds		
Q106032	Epicentro	Ciencias	88	114	3271	-	4	-	2	-	0	-	1030	31.49	-	0	-	0	0	287	-	2005-01-21	6553	593428	0	0	Epicenters		
Q79749	Plasma_(sangre)	Biología	257	500	5414	-	1	-	2	-	0	-	1700	31.4	-	0	-	0	0	807	-	2004-02-13	6896	2269336	0	0	Blood plasma		
Q106016	Genotipo	Biología	371	489	8259	-	5	-	1	-	0	-	2572	31.14	-	0	-	0	0	1821	-	2002-12-04	7332	2555462	0	0	Genotypes		
Q186885	Marca_temporal	Ciencias de la computación	19	27	3415	-	3	-	1	-	0	-	1059	31.01	-	0	-	0	0	1022	-	2007-08-20	5612	90151	0	0	Timestamps		
Q458	Unión_Europea	Geografía	2519	2345	33815	-	16	-	20	-	0	-	10409	30.78	-	0	-	0	0	725	-	2002-01-10	7660	8284338	0	1	European Union	European Union	Autore:Unione europea
Q184708	Sociedad_de_la_información	Ciudadanía	183	304	11801	-	9	-	2	-	0	-	3617	30.65	-	0	-	0	0	4833	-	2005-07-14	6379	1173298	0	0	Information society		
Q179380	Primer_principio_de_la_termodinámica	Química	389	534	12275	-	2	-	0	-	0	-	3759	30.62	-	0	-	0	0	3235	-	2004-09-22	6674	1362374	0	0			
Q4479242	Clase_(informática)	Ciencias de la computación	95	138	4416	-	0	-	1	-	0	-	1351	30.59	-	0	-	0	0	502	-	2004-02-05	6904	611189	0	0			
Q112754	Fuente_primaria	Historia	274	706	3940	-	2	-	2	-	0	-	1205	30.58	-	0	-	0	0	0	-	2006-02-11	6167	1792629	0	0			
Q191218	Falla_de_San_Andrés	Ciencias	964	807	9701	-	3	-	3	-	0	-	2963	30.54	-	0	-	0	0	2768	-	2005-07-01	6392	5295932	0	0	San Andreas Fault	San Andreas Fault	
Q131449	Flora	Geografía	476	488	4450	-	8	-	2	-	0	-	1326	29.8	-	0	-	0	0	3744	-	2006-09-17	5949	2365573	0	0	Flora		
Q1230918	Miles_gloriosus	Literatura	42	29	2784	-	0	-	0	-	0	-	829	29.78	-	0	-	0	0	111	-	2008-12-11	5133	89083	0	0	Miles gloriosus (play)		
Q3773971	Gobierno_de_Italia	Ciudadanía	135	116	5034	-	2	-	2	-	0	-	1492	29.64	-	0	-	0	0	29	-	2007-02-11	5802	369217	0	0	Government of Italy		Autore:Governo italiano
Q27394	África_austral	Geografía	87	103	5690	-	4	-	2	-	0	-	1674	29.42	-	0	-	0	0	798	-	2006-01-19	6190	270501	0	0	Southern Africa		
Q614082	Arte_carolingio	Arte	49	61	5848	-	0	-	8	-	0	-	1712	29.27	-	0	-	0	0	968	-	2006-01-11	6198	160156	0	0	Carolingian art		
Q4850939	Años_de_Plomo_(Italia)	Historia	38	0	33007	-	55	-	68	-	0	-	9656	29.25	-	0	-	0	0	774	-	2008-12-29	5115	14060	0	0	Years of Lead (Italy)		
Q407142	Compuesto_fenólico	Química	86	122	4653	-	0	-	0	-	0	-	1354	29.1	-	0	-	0	0	0	-	2007-04-17	5737	404001	0	0	Phenols		
Q54050	Colina	Geografía	134	183	10332	-	5	-	10	-	0	-	3000	29.04	-	0	-	0	0	605	-	2006-03-30	6120	191790	0	0	Hills		
Q3354732	Arte_de_la_Antigua_Roma	Arte	280	405	6952	-	0	-	18	-	0	-	2011	28.93	-	0	-	0	0	0	-	2003-10-16	7016	1396883	0	0	Ancient Roman art		
Q852201	Geminación_(fonología)	Gramática	14	17	6515	-	1	-	0	-	0	-	1877	28.81	-	0	-	0	0	537	-	2008-03-30	5389	56951	0	0			
Q38035	Consonante	Gramática	175	270	10063	-	5	-	0	-	0	-	2899	28.81	-	0	-	0	0	1121	-	2004-03-18	6862	969508	0	0	Consonants		
Q212079	Segundo_Triunvirato_(Antigua_Roma)	Historia	105	111	6634	-	0	-	2	-	0	-	1910	28.79	-	0	-	0	0	2006	-	2005-11-18	6252	235292	0	0	Second Triumvirate		
Q52847	Comunidad_Económica_Europea	Historia	244	275	12475	-	5	-	4	-	0	-	3563	28.56	-	0	-	0	0	1015	-	2003-10-06	7026	1002047	0	0	European Economic Community		
Q59816	Segregación_racial	Historia	211	245	6847	-	3	-	2	-	0	-	1955	28.55	-	0	-	0	0	55	-	2010-01-04	4744	694692	0	0	Racial segregation		
Q2366155	Compuesto_iónico	Química	193	306	5840	-	5	-	2	-	0	-	1660	28.42	-	0	-	0	0	212	-	2008-11-06	5168	1037143	0	0			
Q34027	Latitud	Ciencias	539	803	10113	-	4	-	4	-	0	-	2866	28.34	-	0	-	0	0	963	-	2002-02-06	7633	3095415	0	0	Latitudes		
Q1352178	Va,_pensiero	Literatura	91	107	4021	-	2	-	1	-	0	-	1135	28.23	-	0	-	0	0	27	-	2006-08-31	5966	316142	0	0	Va, pensiero, sull'ali dorate		Va, pensiero
Q10925	Orden_alfabético	Gramática	217	360	2835	-	0	-	3	-	0	-	800	28.22	-	0	-	0	0	291	-	2015-04-20	2812	814533	0	0			
Q828224	Kilómetro	Matemática	217	241	1691	-	3	-	0	-	0	-	476	28.15	-	0	-	0	0	357	-	2001-10-22	7740	1110259	0	0			
Q752112	Agua_superficial	Ciencias	67	121	6947	-	3	-	1	-	0	-	1953	28.11	-	0	-	0	0	1346	-	2012-05-23	3874	434244	0	0			
Q380933	Espacio_(puntuación)	Gramática	8	8	1435	-	0	-	0	-	0	-	401	27.94	-	0	-	0	0	0	-	2014-02-05	3251	17991	0	0	Space (punctuation)		
Q283102	Tarde	Historia	50	71	1680	-	0	-	1	-	0	-	468	27.86	-	0	-	0	0	0	-	2005-10-23	6278	249197	0	0	Afternoon		
Q1058748	Cortar,_copiar_y_pegar	Ciencias de la computación	105	215	7051	-	2	-	2	-	0	-	1960	27.8	-	0	-	0	0	1877	-	2007-07-06	5657	1022261	0	0	Cut, copy, and paste		
Q191934	Comensalismo	Ciencias	235	298	4733	-	6	-	2	-	0	-	1311	27.7	-	0	-	0	0	5965	-	2003-09-08	7054	1437611	0	0	Commensalism		
Q1140685	Dispositivo_móvil_para_conectividad_a_Internet	Ciencias de la computación	1	1	2097	-	0	-	0	-	0	-	577	27.52	-	0	-	0	0	29	-	2007-05-27	5697	7809	0	0			
Q214609	Material	Tecnología	376	569	5268	-	1	-	0	-	0	-	1450	27.52	-	0	-	0	0	639	-	2004-07-20	6738	1917399	0	0	Materials		
Q483769	Energía_de_ionización	Química	428	573	9087	-	2	-	1	-	0	-	2495	27.46	-	0	-	0	0	3039	-	2003-08-31	7062	2100580	0	0			
Q582577	Política_económica	Derecho y economía	110	207	6766	-	2	-	0	-	0	-	1848	27.31	-	0	-	0	0	0	-	2004-10-29	6637	1107840	0	0	Economic policy		
Q41803	Gramo	Matemática	465	388	4874	-	4	-	1	-	0	-	1328	27.25	-	0	-	0	0	2146	-	2001-10-29	7733	1327144	0	0	Gram		
Q19960681	Europa_de_la_Restauración	Historia	111	191	7600	-	2	-	1	-	0	-	2070	27.24	-	0	-	0	0	665	-	2005-07-09	6384	470141	0	0			
Q1194697	Voz_pasiva	Gramática	132	203	3751	-	1	-	0	-	0	-	1020	27.19	-	0	-	0	0	0	-	2005-08-04	6358	1020667	0	0			
Q192796	Balanza_comercial	Derecho y economía	161	256	6909	-	7	-	1	-	0	-	1876	27.15	-	0	-	0	0	907	-	2004-10-28	6638	1336178	0	0	Balance of trade		
Q12571883	Proceso_endotérmico	Química	88	138	4780	-	6	-	0	-	0	-	1293	27.05	-	0	-	0	0	209	-	2020-09-06	846	102603	0	0			
Q41509	Mol	Química	954	1379	15606	-	9	-	4	-	0	-	4214	27	-	0	-	0	0	11010	-	2002-01-23	7647	4387284	0	0	Mole (unit)		
Q3791315	Los_hundidos_y_los_salvados	Literatura	9	12	8887	-	0	-	0	-	0	-	2397	26.97	-	0	-	0	0	1254	-	2007-12-22	5488	42193	0	0			
Q218678	Campaña_en_África_del_Norte	Historia	151	147	14242	-	2	-	14	-	0	-	3837	26.94	-	0	-	0	0	0	-	2007-02-03	5810	382567	0	0	World War II in North Africa	North African campaign	
Q229102	Función_sobreyectiva	Matemática	212	252	2590	-	1	-	1	-	0	-	692	26.72	-	0	-	0	0	2206	-	2004-01-06	6934	1091447	0	0	Surjectivity		
Q1054254	Informalismo	Arte	50	67	3634	-	2	-	1	-	0	-	969	26.66	-	0	-	0	0	0	-	2007-11-11	5529	281603	0	0			
Q934729	Clave_primaria	Ciencias de la computación	102	137	5046	-	0	-	0	-	0	-	1345	26.65	-	0	-	0	0	476	-	2006-06-28	6030	467318	0	0			
Q844342	Aparato_genital_femenino	Biología	1507	1764	8235	-	4	-	3	-	0	-	2191	26.61	-	0	-	0	0	14860	-	2006-03-08	6142	7362073	0	0	Female reproductive system		
Q1766450	Morgante	Literatura	4	5	5025	-	0	-	1	-	0	-	1335	26.57	-	0	-	0	0	0	-	2005-07-25	6368	14637	0	0	Morgante		Opera:Morgante
Q40949	Guerra_de_Independencia_de_los_Estados_Unidos	Historia	1843	1939	51032	-	33	-	54	-	0	-	13545	26.54	-	0	-	0	0	221	-	2004-04-18	6831	6012248	0	0	American Revolutionary War	American Revolutionary War	
Q422812	Esteroide_sexual	Biología	62	71	4787	-	6	-	2	-	0	-	1261	26.34	-	0	-	0	0	72	-	2011-09-07	4133	273164	0	0	Sex hormones		
Q1061693	La_gaya_ciencia	Filosofía	64	74	3130	-	0	-	2	-	0	-	824	26.33	-	0	-	0	0	622	-	2005-09-09	6322	252222	0	0	The Gay Science	Die fröhliche Wissenschaft	
Q173100	Glásnost	Historia	202	350	10038	-	4	-	1	-	0	-	2641	26.31	-	0	-	0	0	957	-	2004-03-15	6865	942534	0	0			
Q104394	Punto_y_coma	Gramática	337	426	8147	-	4	-	1	-	0	-	2139	26.26	-	0	-	0	0	220	-	2003-12-17	6954	3269202	0	0	Semicolons		
Q47423	Asamblea_General_de_las_Naciones_Unidas	Ciudadanía	201	222	11529	-	8	-	6	-	0	-	3025	26.24	-	0	-	0	0	501	-	2003-09-23	7039	818689	0	0	United Nations General Assembly		Autore:Assemblea Generale delle Nazioni Unite
Q656365	Empleo	Derecho y economía	91	178	7636	-	7	-	1	-	0	-	1994	26.11	-	0	-	0	0	1147	-	2006-02-24	6154	700088	0	0	Employment		
Q208348	Regla_del_octeto	Química	495	679	9590	-	9	-	1	-	0	-	2488	25.94	-	0	-	0	0	1361	-	2004-06-17	6771	2404952	0	0			
Q1053313	Jerusalén_liberada	Literatura	22	24	11675	-	1	-	2	-	0	-	3021	25.88	-	0	-	0	0	86	-	2005-08-07	6355	91314	0	0	Gerusalemme liberata		Opera:Gerusalemme liberata
Q1202252	Lanzadera_volante	Historia	45	50	2634	-	3	-	1	-	0	-	679	25.78	-	0	-	0	0	423	-	2007-02-08	5805	208001	0	0	Flying shuttles		
Q192439	Dominio_de_una_función	Matemática	246	96	3678	-	0	-	1	-	0	-	947	25.75	-	0	-	0	0	1058	-	2003-09-13	7049	143245	0	0			
Q1378741	Eustatismo	Ciencias	10	12	3974	-	3	-	1	-	0	-	1018	25.62	-	0	-	0	0	2245	-	2007-01-15	5829	43085	0	0			
Q678909	Heautontimorumenos	Literatura	12	16	6074	-	3	-	0	-	0	-	1556	25.62	-	0	-	0	0	0	-	2015-05-04	2798	38114	0	0	Heauton Timorumenos		
Q26382	Arista_(geometría)	Matemática	127	317	2264	-	4	-	2	-	0	-	579	25.57	-	0	-	0	0	0	-	2005-12-12	6228	1333070	0	0			
Q60670	Regiones_polares	Geografía	163	280	12448	-	0	-	10	-	0	-	3179	25.54	-	0	-	0	0	1118	-	2008-02-26	5422	1106931	0	0	Polar climate		
Q911916	Propiedades_intensivas_y_extensivas	Química	901	2117	4218	-	1	-	0	-	0	-	1076	25.51	-	0	-	0	0	1397	-	2006-11-22	5883	6824910	0	0			
Q11336	Corazón:_Diario_de_un_niño	Literatura	109	145	5536	-	1	-	0	-	0	-	1410	25.47	-	0	-	0	0	1276	-	2007-08-14	5618	466974	0	0	Cuore		Opera:Cuore
Q192690	Principio_de_Le_Châtelier	Química	107	253	6029	-	2	-	0	-	0	-	1532	25.41	-	0	-	0	0	0	-	2006-07-30	5998	725454	0	0			
Q1365292	Leyes_intolerables	Historia	23	31	3414	-	2	-	1	-	0	-	866	25.37	-	0	-	0	0	293	-	2007-05-23	5701	95316	0	0			
Q238231	Disco_(topología)	Matemática	7	10	1842	-	1	-	1	-	0	-	466	25.3	-	0	-	0	0	2212	-	2007-01-24	5820	24166	0	0	Discs		
Q1645075	Sistema_de_inmunidad_adquirida	Biología	96	182	10398	-	11	-	1	-	0	-	2625	25.25	-	0	-	0	0	1241	-	2010-03-07	4682	435629	0	0	Immunology		
Q173212	Arquitectura_de_computadoras	Ciencias de la computación	249	298	7431	-	2	-	0	-	0	-	1873	25.21	-	0	-	0	0	1244	-	2003-07-25	7099	942061	0	0	Computer architecture		
Q704179	Giovanni_Villani	Literatura	4	5	4029	-	1	-	1	-	0	-	1004	24.92	-	0	-	0	0	0	-	2007-03-02	5783	11148	0	0	Giovanni Villani		Autore:Giovanni Villani
Q77120	Estepa_euroasiática	Geografía	26	26	3320	-	0	-	16	-	0	-	826	24.88	-	0	-	0	0	0	-	2013-04-24	3538	48523	0	0	Eurasian Steppe	Eurasian Steppe	
Q165309	Inecuación	Matemática	261	460	3991	-	1	-	1	-	0	-	983	24.63	-	0	-	0	0	2003	-	2003-11-05	6996	1433685	0	0	Inequalities (mathematics)		
Q177449	Dos_puntos	Gramática	338	516	3946	-	1	-	2	-	0	-	970	24.58	-	0	-	0	0	835	-	2006-02-11	6167	1851488	0	0	Colons		
Q47069	Roca_metamórfica	Ciencias	289	397	13989	-	4	-	20	-	0	-	3418	24.43	-	0	-	0	0	1329	-	2005-04-18	6466	1513154	0	0	Metamorphic rocks	Metamorphic rock	
Q179856	Desintegración_alfa	Química	40	63	10232	-	6	-	2	-	0	-	2495	24.38	-	0	-	0	0	3388	-	2006-12-30	5845	166568	0	0	Alpha decay		
Q1645406	Punto_medio	Matemática	103	216	3163	-	1	-	1	-	0	-	768	24.28	-	0	-	0	0	1494	-	2009-04-08	5015	772004	0	0			
Q11690026	Lírica_cancioneril	Literatura	19	21	4536	-	0	-	1	-	0	-	1099	24.23	-	0	-	0	0	244	-	2006-06-10	6048	100729	0	0	Chansonniers		
Q1983009	Manifiesto_futurista	Literatura	92	95	4507	-	0	-	1	-	0	-	1090	24.18	-	0	-	0	0	13	-	2008-04-27	5361	307196	0	0	Futurist Manifesti		I Manifesti del futurismo
Q2185042	Pintura_flamenca	Arte	64	73	7004	-	0	-	1	-	0	-	1672	23.87	-	0	-	0	0	2932	-	2006-05-03	6086	230702	0	0	Flemish paintings		
Q667552	Maquia	Geografía	33	45	5253	-	0	-	5	-	0	-	1248	23.76	-	0	-	0	0	205	-	2008-06-14	5313	145274	0	0	Maquis shrubland	Maquis shrubland	
Q182854	Masa_molecular	Química	193	324	2725	-	1	-	0	-	0	-	641	23.52	-	0	-	0	0	262	-	2003-09-09	7053	1530065	0	0			
Q1003	Solidaridad_(Polonia)	Historia	79	89	9432	-	5	-	5	-	0	-	2216	23.49	-	0	-	0	0	4983	-	2005-11-01	6269	202227	0	0	Solidarność		
Q1247570	Diagrama_QAPF	Ciencias	18	20	3377	-	0	-	4	-	0	-	792	23.45	-	0	-	0	0	0	-	2011-08-03	4168	47787	0	0	QAPF diagrams	QAPF diagram	
Q471822	Megalópolis	Geografía	146	161	23130	-	7	-	10	-	0	-	5419	23.43	-	0	-	0	0	6626	-	2005-03-10	6505	751052	0	0	Megalopolis		
Q655275	Cúspide_(singularidad)	Matemática	7	10	12326	-	2	-	2	-	0	-	2887	23.42	-	0	-	0	0	0	-	2020-01-02	1094	9719	0	0	Cusps		
Q40276	Multiplicación	Matemática	435	586	19652	-	13	-	6	-	0	-	4603	23.42	-	0	-	0	0	7507	-	2004-01-16	6924	2068729	0	0	Multiplication		
Q172280	Gas_ideal	Química	165	289	10077	-	3	-	0	-	0	-	2354	23.36	-	0	-	0	0	42	-	2005-08-09	6353	992192	0	0			
Q10858537	Escala_(relación)	Geografía	10	25	3974	-	1	-	1	-	0	-	928	23.35	-	0	-	0	0	0	-	2020-05-12	963	17230	0	0	Scales (ratio)		
Q217175	Órdenes_clásicos	Arte	111	154	6842	-	2	-	5	-	0	-	1597	23.34	-	0	-	0	0	1075	-	2004-10-25	6641	566527	0	0	Columns		
Q40157	Lava	Ciencias	191	578	7448	-	1	-	7	-	0	-	1735	23.29	-	0	-	0	0	560	-	2004-02-06	6903	1102632	0	0	Lava	Lava	
Q184754	Cadena_de_caracteres	Ciencias de la computación	118	181	6482	-	0	-	0	-	0	-	1505	23.22	-	0	-	0	0	3446	-	2004-07-15	6743	463249	0	0	String (computer science)		
Q160151	Precio	Derecho y economía	210	232	9430	-	4	-	2	-	0	-	2190	23.22	-	0	-	0	0	1677	-	2003-10-13	7019	1262594	0	0			
Q40936	PH	Química	1196	1631	19497	-	10	-	6	-	0	-	4510	23.13	-	0	-	0	0	7473	-	2003-01-13	7292	7281342	0	0	㏗		
Q3454555	Dominancia_(genética)	Biología	277	396	8820	-	3	-	4	-	0	-	2031	23.03	-	0	-	0	0	1224	-	2005-10-17	6284	1326182	0	0	Dominance (genetics)		
Q232207	Método_de_Montecarlo	Ciencias de la computación	185	208	10817	-	2	-	3	-	0	-	2490	23.02	-	0	-	0	0	1546	-	2005-06-20	6403	693427	0	0	Monte Carlo method		
Q27407	África_Oriental	Geografía	107	106	2541	-	2	-	1	-	0	-	582	22.9	-	0	-	0	0	13	-	2006-03-19	6131	309166	0	0	East Africa	East Africa	
Q22716	Modo_imperativo	Gramática	205	324	4995	-	3	-	1	-	0	-	1144	22.9	-	0	-	0	0	770	-	2005-03-12	6503	1373421	0	0	Imperative mood		
Q162219	Ionosfera	Ciencias	110	178	10067	-	5	-	3	-	0	-	2305	22.9	-	0	-	0	0	18001	-	2004-03-04	6876	626417	0	0	Ionosphere		
Q898312	Sistema_abierto	Química	152	261	5639	-	6	-	1	-	0	-	1285	22.79	-	0	-	0	0	485	-	2007-04-11	5743	754028	0	0			
Q1051175	Complemento_sintáctico	Gramática	21	26	4016	-	0	-	1	-	0	-	915	22.78	-	0	-	0	0	18	-	2006-08-24	5973	85548	0	0			
Q28730	Saúl	Literatura	382	398	14809	-	15	-	2	-	0	-	3364	22.72	-	0	-	0	0	422	-	2006-01-17	6192	1128658	0	0	Saul (Biblical figure)		
Q1508721	Integridad_referencial	Ciencias de la computación	36	50	3087	-	0	-	0	-	0	-	700	22.68	-	0	-	0	0	0	-	2005-10-06	6295	175605	0	0			
Q251355	Barco_negrero	Historia	43	60	13771	-	38	-	5	-	0	-	3120	22.66	-	0	-	0	0	4436	-	2012-10-08	3736	165167	0	0	Slave ships		
Q83330	Lisosoma	Biología	373	559	12078	-	5	-	1	-	0	-	2731	22.61	-	0	-	0	0	2082	-	2004-02-13	6896	2890686	0	0			
Q899359	Piratería_berberisca	Historia	54	67	21932	-	7	-	6	-	0	-	4956	22.6	-	0	-	0	0	1030	-	2007-06-06	5687	159000	0	0	Barbary Corsairs		
Q170332	Exosfera	Ciencias	126	169	3006	-	2	-	2	-	0	-	678	22.55	-	0	-	0	0	1047	-	2004-02-13	6896	675356	0	0			
Q189380	Patrística	Filosofía	248	346	11550	-	2	-	0	-	0	-	2599	22.5	-	0	-	0	0	4062	-	2003-10-15	7017	1074720	0	0	Patristics		
Q3832975	Lengua_vulgar	Literatura	78	110	13443	-	4	-	1	-	0	-	3022	22.48	-	0	-	0	0	1437	-	2007-12-13	5497	347794	0	0			
Q767253	Intercambio_colombino	Historia	50	77	12172	-	17	-	4	-	0	-	2735	22.47	-	0	-	0	0	0	-	2016-04-07	2459	89906	0	0			
Q188063	Feudo	Historia	131	266	11018	-	4	-	0	-	0	-	2468	22.4	-	0	-	0	0	2074	-	2003-10-30	7002	863570	0	0			
Q212616	La_balsa_de_la_Medusa	Arte	307	287	16852	-	16	-	2	-	0	-	3771	22.38	-	0	-	0	0	688	-	2006-06-11	6047	731251	0	0	The Raft of the Medusa		
Q219934	Despotismo_ilustrado	Historia	537	705	12758	-	4	-	7	-	0	-	2851	22.35	-	0	-	0	0	2216	-	2004-08-30	6697	2397721	0	0			
Q105290	Praxíteles	Arte	77	85	6953	-	5	-	3	-	0	-	1553	22.34	-	0	-	0	0	247	-	2004-10-17	6649	249414	0	0	Praxiteles	Praxiteles	
Q2294	Protón	Química	538	769	21080	-	19	-	1	-	0	-	4708	22.33	-	0	-	0	0	2193	-	2001-10-08	7754	3195345	0	0	Protons	Proton	
Q900636	Europa_Central_y_Oriental	Geografía	13	9	6647	-	8	-	4	-	0	-	1482	22.3	-	0	-	0	0	0	-	2021-01-30	700	7991	0	0			
Q6216	Liberalismo	Derecho y economía	1908	3011	31579	-	16	-	6	-	0	-	7042	22.3	-	0	-	0	0	42644	-	2004-04-09	6840	8257923	0	0	Liberalism		
Q3079079	Selva_del_Congo	Geografía	56	72	7277	-	2	-	10	-	0	-	1619	22.25	-	0	-	0	0	0	-	2012-02-25	3962	232227	0	0	Congo Rainforest		
Q426221	Reflexión_(matemática)	Matemática	29	ERRORE	9147	-	3	-	2	-	0	-	2035	22.25	-	0	-	0	0	76	-	2016-05-09	2427	10749	0	0	Reflection (geometry)		
Q1367590	Relación_jurídica	Derecho y economía	84	118	6740	-	1	-	0	-	0	-	1498	22.23	-	0	-	0	0	44	-	2006-11-20	5885	481996	0	0			
Q38526	Millón	Matemática	148	173	3391	-	4	-	2	-	0	-	751	22.15	-	0	-	0	0	617	-	2004-02-07	6902	546356	0	0	1000000 (number)		
Q2641504	Adivinanza_veronesa	Literatura	3	3	1969	-	0	-	1	-	0	-	436	22.14	-	0	-	0	0	406	-	2007-01-12	5832	11305	0	0			
