id_wikidata	article	subject	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	first_edit	days	all_visits	VdQ	vetrina	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q1222	Valle_de_Aosta	Geografía	98	0	32296	0	18	0	12	0	0	0	970	3	0	0	0	0	0	4131	0	2004-11-25	6610	267910	0	0	Aosta Valley	Valle d'Aosta - Vallée d'Aoste	
Q1237	Trentino-Alto_Adigio	Geografía	108	0	30922	0	14	0	15	0	0	0	1893	6.12	0	0	0	0	0	529	0	2004-11-25	6610	296604	0	0	Trentino-South Tyrol	Trentino-Alto Adige/Südtirol	
Q123991	Estepa	Geografía	655	0	12319	0	4	0	13	0	0	0	831	6.75	0	0	0	0	0	1350	0	2004-11-11	6624	1796034	0	0	Steppes		
Q1243	Véneto	Geografía	169	0	35522	0	6	0	21	0	0	0	1231	3.47	0	0	0	0	0	1970	0	2004-06-21	6767	462053	0	0	Veneto	Veneto	Autore:Regione Veneto
Q1246	Kosovo	Geografía	1239	0	146383	0	154	0	51	0	0	0	6489	4.43	0	0	0	0	0	218617	0	2004-08-07	6720	3395560	0	0	Kosovo	Kosova / Косово	
Q1250	Friul-Venecia_Julia	Geografía	30	0	28869	0	7	0	14	0	0	0	1076	3.73	0	0	0	0	0	1244	0	2004-12-09	6596	82888	0	0	Friuli-Venezia Giulia	Friuli-Venezia Giulia	Autore:Regione Friuli-Venezia Giulia
Q1256	Liguria	Geografía	161	0	29540	0	8	0	13	0	0	0	1271	4.3	0	0	0	0	0	3199	0	2004-04-13	6836	441279	0	0	Liguria	Liguria	Autore:Regione Liguria
Q1263	Emilia-Romaña	Geografía	176	0	30850	0	9	0	14	0	0	0	2232	7.24	0	0	0	0	0	1993	0	2004-11-06	6629	482745	0	0	Emilia-Romagna	Emilia-Romagna	
Q12707	Grandes_Llanuras	Geografía	244	0	19974	0	6	0	8	0	0	0	2722	13.63	0	0	0	0	0	1098	0	2005-06-18	6405	668227	0	0	Great Plains		
Q1273	Toscana	Geografía	504	0	36120	0	14	0	18	0	0	0	1650	4.57	0	0	0	0	0	2289	0	2004-03-15	6865	1380320	0	0	Tuscany		
Q1279	Marcas	Geografía	85	0	31966	0	19	0	8	0	0	0	1036	3.24	0	0	0	0	0	3877	0	2004-09-23	6673	233779	0	0	Marche	Marche	
Q1280	Umbría_(Italia)	Geografía	97	0	31148	0	13	0	20	0	0	0	982	3.15	0	0	0	0	0	13	0	2004-03-30	6850	266237	0	0	Umbria	Umbria	
Q1282	Lacio	Geografía	225	0	33404	0	15	0	13	0	0	0	1665	4.98	0	0	0	0	0	4357	0	2004-07-15	6743	617568	0	0	Lazio	Lazio	Autore:Regione Lazio
Q12831143	Geografía_humana	Geografía	873	0	15519	0	2	0	4	0	0	0	2157	13.9	0	0	0	0	0	912	0	2002-10-31	7366	2392930	0	0	Human geography		
Q12837	Península_ibérica	Geografía	798	0	42055	0	25	0	27	0	0	0	1675	3.98	0	0	0	0	0	83061	0	2002-05-06	7544	2188312	0	0	Iberian Peninsula	Iberian Peninsula	
Q1284	Abruzos	Geografía	109	0	36068	0	22	0	35	0	0	0	2181	6.05	0	0	0	0	0	5894	0	2004-10-04	6662	298506	0	0	Abruzzo	Abruzzo	
Q1285	Apeninos	Geografía	146	0	32805	0	54	0	3	0	0	0	1053	3.21	0	0	0	0	0	42	0	2004-07-20	6738	401436	0	0	Apennine mountains	Apennine Mountains	
Q1286	Alpes	Geografía	496	0	31971	0	28	0	19	0	0	0	878	2.75	0	0	0	0	0	6858	0	2004-01-21	6919	1359900	0	0	Alps	Alps	
Q13116	Benelux	Geografía	164	0	19420	0	10	0	8	0	0	0	948	4.88	0	0	0	0	0	1043	0	2004-10-20	6646	449219	0	0	Benelux		
Q131449	Flora	Geografía	863	0	4304	0	8	0	1	0	0	0	1186	27.56	0	0	0	0	0	3744	0	2006-09-17	5949	2365573	0	0	Flora		
Q1410	Gibraltar	Geografía	1224	0	80907	0	61	0	29	0	0	0	4200	5.19	0	0	0	0	0	102287	0	2003-06-25	7129	3353839	0	0	Gibraltar	Gibraltar	
Q142	Francia	Geografía	4656	0	261997	0	302	0	73	0	0	0	9218	3.52	0	0	0	0	0	35334	0	2002-01-14	7656	12761304	0	0	France	France	
Q14373	Pesca	Geografía	670	0	7853	0	4	0	5	0	0	0	1549	19.72	0	0	0	0	0	3301	0	2008-02-15	5433	1835707	0	0	Fishing	Fishing	
Q1438	Campania	Geografía	153	0	42368	0	37	0	26	0	0	0	1070	2.53	0	0	0	0	0	8275	0	2004-07-15	6743	419122	0	0	Campania	Campania	
Q1443	Molise	Geografía	78	0	29468	0	7	0	7	0	0	0	1347	4.57	0	0	0	0	0	1302	0	2004-11-25	6610	214356	0	0	Molise	Molise	Categoria:Canti del Molise
Q1447	Apulia	Geografía	172	0	35142	0	19	0	15	0	0	0	1113	3.17	0	0	0	0	0	2791	0	2004-05-25	6794	470504	0	0	Apulia	Puglia	
Q145	Reino_Unido	Geografía	5026	0	213215	0	279	0	61	0	0	0	7203	3.38	0	0	0	0	0	33847	0	2003-03-02	7244	13775017	1	0	United Kingdom	United Kingdom	
Q1452	Basilicata	Geografía	87	0	33106	0	20	0	11	0	0	0	894	2.7	0	0	0	0	0	2670	0	2004-10-22	6644	239305	0	0	Basilicata	Basilicata	
Q1458	Calabria	Geografía	217	0	38824	0	14	0	12	0	0	0	3423	8.82	0	0	0	0	0	4370	0	2004-09-02	6694	594055	0	0	Calabria	Calabria	Autore:Regione Calabria
Q1460	Sicilia	Geografía	712	0	31388	0	14	0	17	0	0	0	2198	7	0	0	0	0	0	2667	0	2004-03-16	6864	1950633	0	0	Sicily	Sicilia	Autore:Regione Siciliana
Q1462	Cerdeña	Geografía	609	0	37853	0	22	0	16	0	0	0	1092	2.88	0	0	0	0	0	7921	0	2004-02-15	6894	1669572	0	0	Sardinia	Sardegna	
Q148	República_Popular_China	Geografía	4050	0	308269	0	507	0	73	0	0	0	10099	3.28	0	0	0	0	0	2151	0	2002-12-17	7319	11100521	0	1	People's Republic of China	中华人民共和国	
Q148993	Planifolio	Geografía	21	0	2252	0	2	0	2	0	0	0	1868	82.95	0	0	0	0	0	0	0	2012-12-13	3670	56229	0	0			
Q15	África	Geografía	2858	0	112031	0	67	0	31	0	0	0	1893	1.69	0	0	0	0	0	21221	0	2002-01-09	7661	7833905	0	0	Africa	Africa	
Q155	Brasil	Geografía	3986	0	265089	0	464	0	82	0	0	0	8145	3.07	0	0	0	0	0	4213	0	2002-07-08	7481	10926570	1	0	Brazil	Brasil	
Q1569011	Historia_de_las_ciudades	Geografía	218	0	19956	0	3	0	2	0	0	0	2695	13.5	0	0	0	0	0	529	0	2006-04-22	6097	598373	0	0	Urban history		
Q159	Rusia	Geografía	4813	0	307296	0	507	0	67	0	0	0	11597	3.77	0	0	0	0	0	63979	0	2003-06-28	7126	13193360	0	0	Russia	Россия	
Q16	Canadá	Geografía	4221	0	168761	0	202	0	52	0	0	0	7186	4.26	0	0	0	0	0	33105	0	2002-05-31	7519	11569384	0	1	Canada	Canada	
Q160091	Llanura	Geografía	845	0	5284	0	2	0	2	0	0	0	1495	28.29	0	0	0	0	0	887	0	2005-03-28	6487	2317089	0	0	Plains		
Q167466	Clima_templado	Geografía	861	0	21681	0	7	0	3	0	0	0	2919	13.46	0	0	0	0	0	0	0	2006-12-04	5871	2359277	0	0	Temperate climate		
Q17	Japón	Geografía	3543	0	186140	0	366	0	37	0	0	0	8726	4.69	0	0	0	0	0	89617	0	2002-04-30	7550	9712003	0	0	Japan	日本	
Q177567	Amazonia	Geografía	1308	0	28586	0	14	0	63	0	0	0	2119	7.41	0	0	0	0	0	9207	0	2004-10-28	6638	3585291	0	0	Amazon Rainforest		
Q18	América_del_Sur	Geografía	2892	0	282152	0	356	0	160	0	0	0	4408	1.56	0	0	0	0	0	125055	0	2001-12-06	7695	7926254	0	0	South America	Sudamérica - América do Sul	
Q183	Alemania	Geografía	4263	0	164280	0	156	0	62	0	0	0	8313	5.06	0	0	0	0	0	2326	0	2002-05-12	7538	11685978	0	1	Germany	Deutschland	
Q184	Bielorrusia	Geografía	1223	0	137059	0	181	0	45	0	0	0	8307	6.06	0	0	0	0	0	69570	0	2003-06-30	7124	3353293	0	1	Belarus	Беларусь	
Q184382	Pampa_(geobotánica)	Geografía	2	0	7509	0	6	0	6	0	0	0	1362	18.14	0	0	0	0	0	0	0	2022-06-16	198	6336	0	0	Pampa fields		
Q188419	Esperanza_de_vida	Geografía	786	0	13947	0	21	0	3	0	0	0	233	1.67	0	0	0	0	0	9651	0	2004-10-30	6636	2155622	0	0	Life expectancy	Life expectancy	
Q18869	Cáucaso	Geografía	490	0	20325	0	1	0	11	0	0	0	3864	19.01	0	0	0	0	0	2070	0	2004-09-03	6693	1343790	0	0	Caucasus	Caucasus	
Q189	Islandia	Geografía	3441	0	140679	0	160	0	59	0	0	0	5575	3.96	0	0	0	0	0	31542	0	2003-08-07	7086	9431413	1	0	Iceland	Ísland	
Q18965	Planta_(arquitectura)	Geografía	167	0	30118	0	32	0	62	0	0	0	5911	19.63	0	0	0	0	0	1854	0	2007-04-01	5753	456785	0	0	Floor plans	Floor plan	
Q191	Estonia	Geografía	905	0	109962	0	104	0	43	0	0	0	2322	2.11	0	0	0	0	0	20441	0	2003-06-30	7124	2481970	0	0	Estonia	Eesti	
Q191086	Selva	Geografía	1494	0	42082	0	12	0	14	0	0	0	3754	8.92	0	0	0	0	0	11735	0	2004-08-02	6725	4095238	0	0	Jungles		
Q20	Noruega	Geografía	2358	0	103892	0	105	0	46	0	0	0	7591	7.31	0	0	0	0	0	27572	0	2003-06-30	7124	6462403	0	0	Norway	Norge	
Q202207	Llanura_Padana	Geografía	31	0	19654	0	11	0	7	0	0	0	2090	10.63	0	0	0	0	0	175	0	2011-06-03	4229	84094	0	0	Pianura Padana		
Q211	Letonia	Geografía	837	0	125519	0	165	0	44	0	0	0	4682	3.73	0	0	0	0	0	11833	0	2003-06-30	7124	2293877	0	0	Latvia	Latvija	
Q212	Ucrania	Geografía	2822	0	180499	0	163	0	155	0	0	0	7093	3.93	0	0	0	0	0	33438	0	2003-06-30	7124	7734592	1	0	Ukraine	Україна	
Q213	República_Checa	Geografía	1346	0	133107	0	146	0	64	0	0	0	5700	4.28	0	0	0	0	0	45737	0	2003-05-05	7180	3690718	0	0	Czech Republic	Česko	
Q214	Eslovaquia	Geografía	825	0	131809	0	99	0	54	0	0	0	2111	1.6	0	0	0	0	0	5595	0	2003-08-15	7078	2262495	0	0	Slovakia	Slovensko	
Q215	Eslovenia	Geografía	1156	0	111875	0	120	0	47	0	0	0	2288	2.05	0	0	0	0	0	11236	0	2003-08-15	7078	3169636	0	0	Slovenia	Slovenija	
Q216989	Geografía_de_Italia	Geografía	254	0	24448	0	11	0	11	0	0	0	397	1.62	0	0	0	0	0	198	0	2004-11-10	6625	696231	0	0	Geography of Italy		
Q217	Moldavia	Geografía	1066	0	120671	0	112	0	47	0	0	0	4455	3.69	0	0	0	0	0	10020	0	2004-03-07	6873	2921114	0	0	Moldova	Moldova	
Q218	Rumania	Geografía	1538	0	116280	0	105	0	45	0	0	0	5796	4.98	0	0	0	0	0	40110	0	2002-12-12	7324	4215055	0	0	Romania	România	
Q219	Bulgaria	Geografía	1021	0	132040	0	154	0	76	0	0	0	5477	4.15	0	0	0	0	0	21118	0	2003-06-30	7124	2798037	0	1	Bulgaria	България	
Q219060	Estado_de_Palestina	Geografía	1434	0	125964	0	150	0	29	0	0	0	6724	5.34	0	0	0	0	0	74484	0	2006-02-16	6162	3931278	0	0	The Palestinian territories		
Q221	Macedonia_del_Norte	Geografía	625	0	142599	0	180	0	53	0	0	0	5330	3.74	0	0	0	0	0	45559	0	2003-08-06	7087	1712423	0	0	North Macedonia	Северна Македонија	
Q222	Albania	Geografía	1293	0	142927	0	190	0	46	0	0	0	6045	4.23	0	0	0	0	0	38489	0	2002-05-12	7538	3543354	0	0	Albania	Shqipëria	
Q101965	Experimento	Física	602	0	38104	0	20	0	4	0	0	0	2550	6.69	0	0	0	0	0	462	0	2004-02-13	6896	1651380	0	0	Experiments		
Q102205	Fluido	Física	829	0	9498	0	1	0	0	0	0	0	1010	10.63	0	0	0	0	0	3633	0	2004-06-29	6759	2271534	0	0	Fluid		
Q1056761	Cifras_significativas	Física	503	0	6489	0	4	0	0	0	0	0	2417	37.25	0	0	0	0	0	6167	0	2007-12-09	5501	1379086	0	0			
Q1068091	Punto_material	Física	45	0	11818	0	7	0	2	0	0	0	1698	14.37	0	0	0	0	0	349	0	2022-04-17	258	122100	0	0			
Q107715	Magnitud_física	Física	2373	0	13039	0	3	0	1	0	0	0	1617	12.4	0	0	0	0	0	18105	0	2003-07-26	7098	6505735	0	0	Physical quantities		
Q11376	Aceleración	Física	1557	0	30304	0	7	0	7	0	0	0	3139	10.36	0	0	0	0	0	3244	0	2001-11-29	7702	4268721	0	0	Acceleration		
Q11382	Conservación_de_la_energía	Física	1189	0	41495	0	25	0	7	0	0	0	2323	5.6	0	0	0	0	0	4518	0	2003-03-28	7218	3258020	0	0			
Q11402	Fuerza	Física	2849	0	48070	0	23	0	8	0	0	0	1885	3.92	0	0	0	0	0	9916	0	2001-12-05	7696	7807802	0	0	Forces (physics)		
Q11412	Gravedad	Física	2184	0	34484	0	15	0	9	0	0	0	1340	3.89	0	0	0	0	0	19369	0	2001-11-14	7717	5986393	0	0	Gravitation		
Q11423	Masa	Física	2258	0	35482	0	17	0	3	0	0	0	1311	3.69	0	0	0	0	0	11624	0	2001-09-29	7763	6190069	0	0	Mass (physical property)		
Q11435	Líquido	Física	1353	0	30229	0	22	0	6	0	0	0	1610	5.33	0	0	0	0	0	2133	0	2002-01-16	7654	3709621	0	0	Liquid	Liquid	
Q11438	Sólido	Física	1203	0	39395	0	19	0	17	0	0	0	1743	4.42	0	0	0	0	0	0	0	2003-09-24	7038	3298663	0	0	Solids (matter)		
Q11465	Velocidad	Física	2378	0	33287	0	7	0	3	0	0	0	1687	5.07	0	0	0	0	0	4019	0	2004-10-02	6664	6517874	0	0	Velocity		
Q11466	Temperatura	Física	3099	0	32284	0	4	0	4	0	0	0	3143	9.74	0	0	0	0	0	13613	0	2002-01-30	7640	8494246	0	0	Temperature		
Q11476	Cinemática	Física	1089	0	36350	0	4	0	10	0	0	0	791	2.18	0	0	0	0	0	37483	0	2004-10-17	6649	2985579	0	0	Kinematics		
Q11500	Área	Física	1408	0	35585	0	21	0	33	0	0	0	2185	6.14	0	0	0	0	0	5435	0	2005-12-30	6210	3858969	0	0	Area		
Q117701	Vasos_comunicantes	Física	165	0	2614	0	0	0	2	0	0	0	1202	45.98	0	0	0	0	0	157	0	2007-08-29	5603	453169	0	0			
Q1185557	Fuerza_restauradora	Física	27	0	2767	0	2	0	1	0	0	0	1824	65.92	0	0	0	0	0	0	0	2019-02-06	1424	74075	0	0			
Q12089457	Error_aleatorio	Física	102	0	899	0	0	0	0	0	0	0	833	92.66	0	0	0	0	0	0	0	2004-01-17	6923	278381	0	0			
Q12457	Sistema_Internacional_de_Unidades	Física	3571	0	41725	0	29	0	1	0	0	0	3788	9.08	0	0	0	0	0	34489	0	2002-01-23	7647	9788166	0	0	International System of Units		
Q128709	Viscosidad	Física	1270	0	15583	0	2	0	5	0	0	0	2878	18.47	0	0	0	0	0	678	0	2004-02-11	6898	3480707	0	0	Viscosity		
Q1403517	Incertidumbre_(metrología)	Física	108	0	5569	0	4	0	0	0	0	0	2300	41.3	0	0	0	0	0	0	0	2010-01-22	4726	296726	0	0	Measurement uncertainty		
Q14620	Óptica	Física	588	0	122987	0	108	0	30	0	0	0	2336	1.9	0	0	0	0	0	10320	0	2002-10-23	7374	1611374	0	0	Optics	Optics	
Q161254	Momento_angular	Física	478	0	22329	0	1	0	3	0	0	0	1599	7.16	0	0	0	0	0	4870	0	2004-02-13	6896	1311339	0	0	Angular momentum		
Q161462	Plano_inclinado	Física	560	0	45775	0	41	0	19	0	0	0	583	1.27	0	0	0	0	0	434	0	2003-10-16	7016	1534807	0	0	Inclined planes		
Q161635	Velocidad_angular	Física	713	0	10464	0	1	0	2	0	0	0	543	5.19	0	0	0	0	0	850	0	2004-08-16	6711	1954849	0	0	Angular velocity		
Q165939	Reflexión_(física)	Física	936	0	9038	0	0	0	8	0	0	0	485	5.37	0	0	0	0	0	2427	0	2007-12-21	5489	2565822	0	0	Reflections		
Q170749	Tensión_superficial	Física	1068	0	50152	0	2	0	6	0	0	0	1112	2.22	0	0	0	0	0	5495	0	2004-02-13	6896	2926878	0	0	Surface tension	Surface tension	
Q172881	Fuerza_centrípeta	Física	459	0	10276	0	1	0	3	0	0	0	945	9.2	0	0	0	0	0	4387	0	2005-11-01	6269	1259094	0	0	Centripetal force		
Q178192	Producto_vectorial	Física	550	0	19846	0	5	0	6	0	0	0	1995	10.05	0	0	0	0	0	2013	0	2006-01-04	6205	1506948	0	0	Cross product		
Q178733	Fuerza_centrífuga	Física	498	0	12288	0	10	0	1	0	0	0	1387	11.29	0	0	0	0	0	26974	0	2005-11-01	6269	1363655	0	0	Centrifugal force		
Q179388	Capacidad_calorífica	Física	595	0	23835	0	7	0	2	0	0	0	1684	7.07	0	0	0	0	0	4559	0	2004-04-25	6824	1631719	0	0	Heat capacity		
Q17996169	Radiación_solar	Física	735	0	29889	0	3	0	5	0	0	0	1583	5.3	0	0	0	0	0	4192	0	2004-04-29	6820	2015033	0	0			
Q181175	Escalar_(física)	Física	514	0	7430	0	10	0	0	0	0	0	1149	15.46	0	0	0	0	0	931	0	2008-07-29	5268	1408480	0	0			
Q181328	Principio_de_Bernoulli	Física	1274	0	70206	0	59	0	6	0	0	0	5612	7.99	0	0	0	0	0	5766	0	2004-10-12	6654	3493333	0	0	Bernoulli's principle		
Q181365	Producto_escalar	Física	572	0	28631	0	5	0	4	0	0	0	2425	8.47	0	0	0	0	0	3953	0	2003-10-16	7016	1567746	0	0	Scalar product		
Q181404	Principio_de_Arquímedes	Física	1346	0	21588	0	19	0	0	0	0	0	2450	11.35	0	0	0	0	0	2054	0	2006-06-03	6055	3689440	0	0	Archimedes' principle		
Q184550	Energía_mecánica	Física	1298	0	75413	0	0	0	14	0	0	0	1967	2.61	0	0	0	0	0	0	0	2004-02-21	6888	3557620	0	0			
Q184876	Sistema_de_referencia	Física	631	0	11478	0	2	0	1	0	0	0	1840	16.03	0	0	0	0	0	1733	0	2004-11-30	6605	1730089	0	0	Frames of reference		
Q185357	Transición_de_fase	Física	113	0	43130	0	33	0	5	0	0	0	1356	3.14	0	0	0	0	0	2307	0	2008-12-19	5125	309166	0	0	Phase changes		
Q186300	Aceleración_angular	Física	187	0	6099	0	0	0	1	0	0	0	370	6.07	0	0	0	0	0	2627	0	2006-12-03	5872	513170	0	0			
Q190070	Oscilador_armónico	Física	187	0	31338	0	8	0	12	0	0	0	2004	6.39	0	0	0	0	0	1752	0	2006-09-01	5965	512643	0	1	Harmonic oscillators		
Q190291	Desplazamiento_(vector)	Física	437	0	3718	0	0	0	1	0	0	0	326	8.77	0	0	0	0	0	950	0	2007-06-08	5685	1199108	0	0	Displacement vector		
Q192388	Posición	Física	470	0	10835	0	0	0	5	0	0	0	1403	12.95	0	0	0	0	0	0	0	2002-01-14	7656	1287291	0	0	Position (geometry)		
Q192735	Sistema_de_referencia_inercial	Física	244	0	13986	0	0	0	0	0	0	0	1688	12.07	0	0	0	0	0	8555	0	2005-04-20	6464	669882	0	0			
Q192788	Cuerpo_rígido	Física	97	0	1173	0	1	0	0	0	0	0	807	68.8	0	0	0	0	0	0	0	2009-02-14	5068	267227	0	0			
Q193846	Ecuación_de_onda	Física	202	0	25612	0	1	0	4	0	0	0	1154	4.51	0	0	0	0	0	1597	0	2006-06-21	6037	553225	0	0	Wave equation		
Q196538	Microscopio	Física	2776	0	18193	0	24	0	4	0	0	0	2006	11.03	0	0	0	0	0	1688	0	2002-10-24	7373	7608322	0	0	Microscopes		
Q2035846	Movimiento_rectilíneo	Física	606	0	17594	0	1	0	3	0	0	0	1078	6.13	0	0	0	0	0	608	0	2007-01-10	5834	1659911	0	0	Linear movement		
Q20702	Péndulo	Física	380	0	22972	0	27	0	9	0	0	0	1018	4.43	0	0	0	0	0	2212	0	2002-01-13	7657	1042005	0	0	Pendulums		
Q210546	Principio_de_equivalencia	Física	79	0	13792	0	2	0	0	0	0	0	1856	13.46	0	0	0	0	0	34574	0	2005-05-17	6437	217702	0	0	Equivalence principle		
Q212126	Fuerza_ficticia	Física	71	0	14415	0	5	0	2	0	0	0	2660	18.45	0	0	0	0	0	10408	0	2006-01-21	6188	194126	0	0			
Q215007	Ecuación_de_movimiento	Física	149	0	10041	0	0	0	0	0	0	0	912	9.08	0	0	0	0	0	318	0	2007-01-03	5841	409570	0	0			
Q216320	Fluidodinámica	Física	16	0	19577	0	9	0	3	0	0	0	1074	5.49	0	0	0	0	0	0	0	2008-10-11	5194	44128	0	0	Fluid dynamics		
Q217113	Análisis_dimensional	Física	321	0	11894	0	0	0	0	0	0	0	2129	17.9	0	0	0	0	0	1033	0	2005-08-28	6334	879803	0	0			
Q219142	Notación_científica	Física	1512	0	31951	0	38	0	7	0	0	0	1408	4.41	0	0	0	0	0	17645	0	2004-04-08	6841	4144809	0	0			
Q219207	Transformación_de_Galileo	Física	64	0	6981	0	2	0	1	0	0	0	463	6.63	0	0	0	0	0	0	0	2005-09-10	6321	174839	0	0	Galilean transformation		
Q102585	Johann_Gottlieb_Fichte	Filosofía	155	0	19871	0	2	0	1	0	0	0	1833	9.22	0	0	0	0	0	2347	0	2005-02-28	6515	424043	0	0	Johann Gottlieb Fichte	Johann Gottlieb Fichte	Autore:Johann Gottlieb Fichte
Q10261	Pitágoras	Filosofía	3009	0	50088	0	50	0	11	0	0	0	1886	3.77	0	0	0	0	0	32618	0	2004-02-01	6908	8247430	0	0	Pythagoras		Autore:Pitagora
Q102851	Boecio	Filosofía	160	0	18391	0	16	0	4	0	0	0	420	2.28	0	0	0	0	0	6247	0	2005-04-08	6476	438132	0	0	Anicius Manlius Torquatus Severinus Boethius		Autore:Anicio Manlio Torquato Severino Boezio
Q1061693	La_gaya_ciencia	Filosofía	92	0	3130	0	0	0	2	0	0	0	824	26.33	0	0	0	0	0	622	0	2005-09-09	6322	252222	0	0	The Gay Science	Die fröhliche Wissenschaft	
Q107342	Silogismo	Filosofía	911	0	43766	0	29	0	3	0	0	0	904	2.07	0	0	0	0	0	26287	0	2004-01-20	6920	2497406	0	0	Syllogisms		
Q1191320	Revolución_de_Copérnico	Filosofía	225	0	10102	0	1	0	6	0	0	0	1098	10.87	0	0	0	0	0	1730	0	2003-08-17	7076	616135	0	0			
Q123397	República_(Platón)	Filosofía	395	0	28441	0	13	0	2	0	0	0	1736	6.1	0	0	0	0	0	7534	0	2004-11-07	6628	1081501	0	0	Republic (Plato)		
Q1248980	Física_aristotélica	Filosofía	270	0	50495	0	56	0	4	0	0	0	3114	6.17	0	0	0	0	0	3593	0	2009-05-26	4967	739566	0	0			
Q125249	William_James	Filosofía	353	0	13186	0	3	0	1	0	0	0	358	2.72	0	0	0	0	0	1950	0	2004-11-11	6624	967756	0	0	William James (psychologist)	William James	Autore:William James
Q125551	Parménides_de_Elea	Filosofía	825	0	156563	0	271	0	13	0	0	0	2744	1.75	0	0	0	0	0	60932	0	2003-03-26	7220	2260644	1	0	Parmenides of Elea		Autore:Parmenide
Q126692	Pragmatismo	Filosofía	787	0	70066	0	63	0	24	0	0	0	1628	2.32	0	0	0	0	0	3314	0	2003-11-23	6978	2157519	0	0	Pragmatism		
Q12718	Auguste_Comte	Filosofía	1171	0	19226	0	6	0	4	0	0	0	2346	12.2	0	0	0	0	0	1835	0	2003-07-18	7106	3209035	0	0	Auguste Comte	Auguste Comte	Autore:Auguste Comte
Q127398	Maimónides	Filosofía	283	0	50143	0	61	0	15	0	0	0	2399	4.78	0	0	0	0	0	8075	0	2003-11-20	6981	775919	0	0	Moshe ben Maimon		Autore:Mosè Maimonide
Q1290	Blaise_Pascal	Filosofía	1271	0	53111	0	29	0	8	0	0	0	2936	5.53	0	0	0	0	0	7548	0	2004-04-06	6843	3484308	0	0	Blaise Pascal	Blaise Pascal	Autore:Blaise Pascal
Q131015	Positivismo	Filosofía	2147	0	23370	0	14	0	4	0	0	0	3589	15.36	0	0	0	0	0	6560	0	2002-02-20	7619	5886133	0	0	Positivism		
Q131117	Maria_Montessori	Filosofía	683	0	45629	0	34	0	6	0	0	0	1070	2.34	0	0	0	0	0	2822	0	2004-03-27	6853	1872460	0	0	Maria Montessori		Autore:Maria Montessori
Q131805	John_Dewey	Filosofía	436	0	26889	0	14	0	3	0	0	0	2144	7.97	0	0	0	0	0	112	0	2004-11-12	6623	1196236	0	0	John Dewey		Autore:John Dewey
Q132157	Zenón_de_Elea	Filosofía	261	0	12832	0	4	0	2	0	0	0	873	6.8	0	0	0	0	0	1604	0	2003-02-07	7267	714634	0	0	Zeno of Elea		Autore:Zenone di Elea
Q134189	Plotino	Filosofía	198	0	26263	0	20	0	2	0	0	0	2038	7.76	0	0	0	0	0	2121	0	2003-10-17	7015	541415	0	0	Plotinus		Autore:Plotino
Q1399	Nicolás_Maquiavelo	Filosofía	1959	0	34067	0	13	0	4	0	0	0	1924	5.65	0	0	0	0	0	11616	0	2005-02-18	6525	5370396	0	0	Niccolò Machiavelli	Niccolò Machiavelli	Autore:Niccolò Machiavelli
Q140694	Alexis_de_Tocqueville	Filosofía	161	0	22797	0	3	0	3	0	0	0	2234	9.8	0	0	0	0	0	770	0	2004-10-05	6661	440893	0	0	Alexis de Tocqueville	Charles Alexis Henri Clérel de Tocqueville	Autore:Alexis de Tocqueville
Q1430	Marco_Aurelio	Filosofía	1017	0	37406	0	22	0	11	0	0	0	1883	5.03	0	0	0	0	0	10382	0	2004-07-10	6748	2788651	0	1	Marcus Aurelius	Marcus Aurelius Antoninus Augustus	Autore:Marco Aurelio
Q153034	Emmanuel_Lévinas	Filosofía	118	0	25352	0	17	0	1	0	0	0	2425	9.57	0	0	0	0	0	2719	0	2006-02-19	6159	323879	0	0	Emmanuel Levinas		
Q153232	Jean_le_Rond_d'Alembert	Filosofía	195	0	23781	0	12	0	4	0	0	0	1083	4.55	0	0	0	0	0	2708	0	2003-10-10	7022	535657	0	0	Jean Le Rond d'Alembert	Jean Le Rond d'Alembert	Autore:Jean Baptiste Le Rond d'Alembert
Q1541	Cicerón	Filosofía	789	0	89284	0	100	0	14	0	0	0	3512	3.93	0	0	0	0	0	12341	0	2004-02-28	6881	2161874	0	0	Cicero	Marcus Tullius Cicero	Autore:Marco Tullio Cicerone
Q154751	Nicolás_de_Cusa	Filosofía	132	0	22910	0	6	0	1	0	0	0	613	2.68	0	0	0	0	0	1947	0	2006-02-04	6174	362369	0	0	Nicholas of Cusa	Nicholas of Cusa	Autore:Nicola Cusano
Q154959	Hugo_Grocio	Filosofía	113	0	9402	0	2	0	3	0	0	0	201	2.14	0	0	0	0	0	6622	0	2004-04-20	6829	308424	0	0	Hugo Grotius		Autore:Ugo Grozio
Q15975	Montesquieu	Filosofía	1480	0	21005	0	5	0	4	0	0	0	1198	5.7	0	0	0	0	0	2335	0	2004-01-09	6931	4056426	0	0	Montesquieu		Autore:Montesquieu
Q159905	Hiparco_de_Nicea	Filosofía	181	0	23738	0	15	0	1	0	0	0	1827	7.7	0	0	0	0	0	1027	0	2004-02-08	6901	495933	0	0	Hipparchus		Autore:Ipparco di Nicea
